"",GSM630684.Signal,GSM630685.Signal,GSM630701.Signal,GSM630703.Signal,GSM630706.Signal,GSM630716.Signal
55737,8.70600901352647,8.83356276382125,9.37692425323542,8.65337507890848,8.55770233384962,9.19436007270534
55738,7.78571829633133,8.00595976755959,8.05018217635022,8.20491786620639,7.87059521800831,8.02689929106064
55739,8.18270813157705,8.0329849266374,8.25675824244934,8.08118926259234,8.16190508970431,8.31826059536858
55741,7.96242132594433,7.81870501601841,7.72586795704689,7.93835003381485,8.06646608483686,7.44079711279753
55743,10.0806317579082,10.0933136192669,9.79408562633064,10.2633850444981,10.1273458078179,9.79328944062499
55744,9.8427692178924,9.73450941096725,9.31286228787369,9.95669293792779,9.44907335566653,10.2141392046336
55745,7.98113601104079,8.25675824244934,7.34525891322495,8.41168005805473,8.15494831194224,8.1910660713807
55746,7.43357032780895,7.72949672882965,7.87918707594981,7.94054649864752,7.3553289735574,7.57250638151564
55748,10.798435501604,10.8145349539246,10.5631824672317,10.7870998144172,10.6029526107593,10.4829212261994
55749,5.54046678744356,5.53828202251037,5.30304213816634,6.38136665638725,6.18213291988119,5.29315652214014
5575,6.743800498015,6.49690972442133,5.5517072731597,6.96606703299915,5.6113632131491,6.89256445881296
55750,8.95912969451978,9.05821051674899,8.44530807027007,9.13890960008334,8.81194348869728,8.22172432306554
55751,5.48170148590638,5.23206302212609,5.46666774988778,5.35714249949907,5.58393047840684,5.25809099849596
55752,8.30663093193353,8.12686304363976,8.44561990164362,7.96807388407645,8.46320782710132,7.80153585461184
55754,7.86653179884562,7.56073715772722,8.10855349687804,7.53140372992078,7.92404111266269,8.74395065022225
55755,6.20586365694482,6.52243572849233,6.9704562452062,7.00162501692646,6.62844917117796,6.84440489111909
55756,8.67287283455598,8.69023067837795,8.64216901415168,8.60946782333226,8.70147041099983,8.66172664314433
55757,4.64143484735722,4.60734369045867,4.61038239537132,4.74542442187317,4.96731940396481,4.89678325439642
55758,8.68352676981594,8.40416496162261,8.62824699053297,7.99783991474123,8.69377235176813,9.20417154962856
55759,6.85867677027831,7.64319953484194,7.12130182844387,7.56654010018206,6.78919290931765,7.06872256445897
5576,6.077231938183,5.77534891337808,6.38603394410422,5.57874179576937,6.08622245346677,6.0384704739244
55760,4.70946068881059,6.41299648574135,6.73828098932247,5.75512536261092,5.28375225880963,7.65284967332989
55761,7.39994826185286,7.13405701501484,7.76509857244759,7.63928322168963,7.28285449870071,8.03945549716709
55762,5.50122455197529,5.23918342478045,5.35311728540642,4.99714706615915,5.93574564333591,5.71165045893194
55763,5.36868286283423,4.61111504771713,5.13235075925991,5.59324348877638,4.79783776529265,5.63259815149934
55764,5.24200296886653,5.15910149647397,5.35124098364365,4.9353582342592,5.43605483031648,5.18986989280622
55765,4.34025763045214,5.2558628495603,4.34566864350446,4.47016752319657,4.41161958884558,4.46197113196436
55766,10.4701680868757,9.72502690033475,8.64039843831954,9.87512830712426,10.803632706972,9.04967411528976
55768,8.30744297185304,8.52736540078796,8.42466371518944,8.22394138699449,8.58655931007898,8.67729882890225
55769,7.1947542842635,7.1771130827713,8.33190987071679,6.52604098354113,8.02689929106064,8.51980936197316
55770,6.79449745226979,6.67374262361611,7.33566283911172,6.97329595584291,6.65556503036232,6.6123411792744
55771,5.73547787900692,7.01469270456068,4.75018422506246,7.19362709556204,6.01420721456352,4.49872967949715
55773,6.55886741796698,6.56778165923549,6.89119663280522,6.635343059288,6.59422646513426,5.98168963378226
55775,10.0092931708907,9.53587249833801,10.0703937857801,10.2554875803897,10.3209160001089,10.3810479328395
55776,7.03589613787141,6.95718081010523,6.36878322888482,6.87373699820132,7.07390016198064,7.28986432750087
55777,4.84146036090615,4.67453059201129,5.136574356508,5.02006507162254,5.01129341837976,5.16695531055882
55778,6.18781271862795,6.21556999589149,6.0525245576351,6.53678469595473,6.20633059597918,6.6247308003896
55779,5.14361395386073,5.44305619597572,5.44736323488045,6.077231938183,5.43825356270486,4.96994364166787
5578,7.16396800493134,7.50635325208447,8.99218518874809,6.23173608714042,8.29648160050376,10.0344112885631
55780,7.57067307354089,7.53738128069377,7.04932174086112,7.61364476919222,7.54876095579609,7.63279959521479
55781,7.1649125132365,7.62452161209667,7.68302656606778,7.52095600203213,7.44534285999293,7.35379410484057
55783,7.28472962759352,7.4184974129877,7.78838635128877,7.2996456978234,6.93686157682009,7.4285348406926
55784,5.90606467615997,5.70394061654581,5.2871053388583,6.14499362301645,5.51845348549486,4.51741846319859
55786,4.9838529752244,4.89410642901926,5.10089431303199,4.77906832204679,4.6575872452495,5.14356350115617
55787,5.64849473050139,5.83613996380633,6.86059465941667,5.48153622283498,6.07709646445456,6.45216746390337
55788,9.43159267833761,9.07332429930901,9.22782751277062,8.77344284644233,9.24463856488483,9.47731761198128
55789,5.46377182388185,6.37635638744201,4.58077653281193,7.0892757388042,5.1402933397535,5.19203251088576
5579,9.00663222845919,8.48978731785942,8.50950704456433,8.82168159023759,9.29173186879838,9.1226586715896
55790,6.40496104848541,5.2759002688208,6.09171201190654,4.46490463059209,6.0088277931432,5.87527481790325
55791,4.89837025622297,4.70174568985792,5.54180597486454,5.25953702531185,5.04312321526323,5.0843008564157
55793,9.02030996651513,8.47772368860499,9.00423930601511,9.0712991044492,8.99117985472717,9.44189081305109
55794,6.51629341292981,6.68857043897786,6.74502370489124,6.61907742383022,6.33651032089726,7.07118905423241
55795,10.3102795476579,10.4015112122417,10.313424078805,10.3941052160305,10.619582377385,10.2270685889204
55796,6.18347127644015,5.52378477882625,6.10547213971457,5.52317007088224,6.46800473303133,6.47184928655684
55798,4.70325264414229,4.78243222485553,4.6078258784082,5.05072883643786,4.72796120675226,4.92457090675001
5580,8.84600626257906,8.8421058576915,8.6757686202251,8.162168935211,8.52496759429304,8.44321966402748
55802,7.50221606190505,7.32913202105632,7.6932467602184,7.31421967793193,7.87786481101818,8.23846240940062
55803,4.60686470482675,4.54233130539166,4.82334786489072,4.57004822938614,4.82064048797832,5.28108067778086
55809,8.56743816713288,7.77460537625548,7.52595588023125,8.34991194260873,8.50180735832625,7.50445002101227
5581,5.13166286709333,4.44734504747919,5.19949339955924,4.28607672041859,5.40379263059981,5.25232848061885
55810,9.34794070215816,9.29304227648268,9.74323818160718,9.06313741095162,9.41331225526154,9.73350671329412
55812,5.16948458889039,5.2133868564853,4.40890046679187,5.53806273829034,5.51883821543581,5.04622737490972
55813,8.7184493280875,9.12570216748038,9.03035605162026,9.08262956423621,8.87397250870049,8.73242073539445
55814,5.70616009333236,5.37113331324003,5.42826704405106,5.90499980676302,5.02121121906584,5.77919481893441
55815,4.53646931556582,4.88119971865682,4.35207972622661,4.83604343932435,4.43650659127883,5.29094927963573
55818,8.08823634454468,7.53618715436578,8.08008185783761,7.4142070542173,8.44895313151473,7.95807718477696
55819,5.66935570518678,6.20178303669814,7.74757116468462,4.60180168369116,6.54852007064208,7.12832233296519
55823,5.76458645246334,6.17948405941516,6.51735366400359,6.16068347010266,6.4329349560162,6.79832303424202
55824,8.88018181531132,8.6984882949375,9.44254871621502,8.97640819130792,9.03555561013193,10.3677643947928
55825,7.57092398905051,7.85436853014848,7.51211945228928,7.70719993681539,7.68679701264237,7.39694241802121
55827,4.99845064548281,5.15990238606124,5.30145989206975,4.38905816983898,5.06341152057263,5.4578767843756
55829,10.3481138333019,10.1819521103725,10.2598740993847,10.0160340086251,10.1107206148428,9.33271216016422
5583,12.4797562750703,12.3202822931991,12.0835545701193,12.259224622716,12.5183103943302,11.8207103087009
55830,6.90957040401643,6.98275113606179,6.75446857903004,6.48717526059091,6.83034528285934,6.85600010496811
55832,6.1740690766318,6.80803942592494,6.67460509665673,7.04538929766941,6.25114443738227,6.01769039805427
55833,5.61061277606809,6.75713609506465,6.28173414415341,6.2897778062751,7.15169062720092,6.93986191579178
55835,5.69480972624815,5.92499220388836,5.49765465825243,6.27126425554587,5.82224798783333,5.95150089617722
55837,5.54204998854967,5.23129003137914,5.07189428624707,5.16587660292879,5.92614539893629,5.7011204810286
55839,7.50052062634969,8.68383154513577,6.32857223449311,8.54070786418143,6.85936532641487,6.05676758910282
5584,5.76240661230089,5.74541134916463,5.75005613576947,4.79315060933585,5.57415455615538,5.48036862874476
55840,6.22330143230277,7.51930264387205,6.4284251492329,6.69141396804394,6.45129633567109,6.75446857903004
55841,7.92816986969976,8.01831808828875,7.10617980061053,7.7451444644609,7.93992993762647,7.22425904293591
55843,11.357880489522,11.0583016268846,11.0770048419672,11.1005479277517,11.2979978354074,11.425405901075
55844,5.1376643501633,4.83627573571838,5.07679274055093,5.23151940804532,4.83916052773089,5.23108092192633
55845,9.00717481618978,8.84082849520832,8.99843291122018,8.41947402640819,8.79032695476967,9.04529808622643
55846,9.47356483277996,8.84726234463417,9.11727016611288,8.77667205479947,9.26291595081786,9.03845416825299
55847,9.72728409765308,10.015287186784,9.58166468531424,9.93527132816921,9.53008782760203,9.13660605761034
55848,9.86721930430615,10.1273458078179,9.33531432238799,9.84919065753756,9.71188828856535,9.93950686571856
5585,6.43661165078907,7.14759524635592,6.30089858075466,6.9342621991893,7.11210832932051,7.52506219808897
55850,6.48460553482914,6.0653006033913,6.2773113140712,6.43891467478693,6.15134459206405,7.08891141067198
55851,6.0018313383006,6.44855786310406,6.02782058974824,6.80477916110802,6.35322907313733,5.78932301975876
55852,7.01668210495967,7.38148243612514,7.44801349079392,6.69768256435571,7.30578593900619,7.45296742910368
55854,8.78022190434229,8.88270669264559,8.98403584183348,8.76460388464941,9.17952661488602,8.50641465698075
55855,4.95062926608793,4.51966816907281,4.59966008120311,4.74129297689833,4.49373507643327,4.53878835100396
55856,7.80836899709227,8.23724951106546,7.49444259142326,8.28145216590227,7.66085534954419,7.63845417722883
55857,5.32811815529286,4.81467904779093,5.44282088479887,4.78459890146399,5.8089348157959,5.06318112916016
55858,5.79021633251458,6.11485080636929,5.55858011904297,6.3550875079371,5.94855453337477,5.55936659536636
55859,5.13751713295844,8.41470872322989,5.89314717051971,4.36904118193126,4.39281072737231,5.66417040056829
5586,5.56162431356296,4.83794610407375,5.37186008763165,5.32978479109523,5.61263073672343,5.94358519887062
55860,8.6781387280443,8.66265688497651,9.00663222845919,8.52460637796941,8.64515597369125,8.91451326672053
55862,5.44829023638457,5.52359163264079,5.16631657089568,5.41028163924693,5.19949339955924,4.70047648173846
55863,9.48011104041168,9.63761351665213,9.31569540848055,9.60033921518535,9.53368453261771,9.16257089243713
55869,5.22746066130669,5.56560149326772,5.50358526060553,5.51883821543581,4.95247804939442,5.14150308734188
55870,4.64483521656563,4.63140418483651,4.73712799210554,4.41407917514369,5.12766350677133,5.17380679779252
55872,4.76342302151784,6.30054153318949,4.28469223055638,5.74992951592618,4.47262343977413,4.4746542101308
55876,6.88399155085228,6.54688233210599,6.7606402387922,7.75757006032314,7.02563806723703,7.57835512108941
5588,9.84643408890402,9.74842241389054,9.83246603735967,9.80703852872824,9.76264866322484,9.94644436125528
55884,6.98056237114911,6.91492153371236,7.07179558137833,7.10784639468682,7.55075259983572,6.57419380366303
55888,4.70245605938666,5.43208341340306,5.26865008426807,4.98859121213979,4.94450771680769,5.99496129299007
5589,6.08180610434322,6.00333085926746,6.19320389589542,5.73048495812565,6.25788831153886,5.90725492956853
55890,5.17612768062054,4.70510477675878,5.43743596563338,4.72275591463003,5.10700555763433,4.77009131605185
55892,7.88410337911362,7.61404788544535,7.45010961843515,7.59861970481703,7.56208546733814,7.13869781928482
55893,7.16992188572594,6.74624804809764,8.05327358894171,5.67284555657823,7.65942278325498,9.02967683274076
55897,4.69043780734582,5.18997947762604,4.40014257142682,4.93364017451827,4.55567961820935,4.53898602325996
55898,8.80576092329009,9.25828870910575,9.2481025142602,9.306352301315,9.24538324660736,8.89994366779646
5590,6.8465915651166,6.23579474540861,6.743800498015,7.09897800884679,7.12974363382737,6.68381687049438
55900,8.30149965048408,8.55974954526205,9.21377806298474,8.50223268388071,8.97669530082345,9.63225610635572
55902,6.28275903226755,6.61956331789678,7.58217816190675,4.90802251978092,6.48622957003116,8.26785882183482
55904,7.17328659243129,6.51959448894123,7.12658081742009,6.61541414915023,7.35170507809414,7.30537266890317
55905,9.92783511924005,10.0080452610901,9.97630996094503,9.68241851219724,9.72824446712175,10.3020191312714
55906,4.72790105205543,4.91469081299282,4.68913883691713,4.9585190525676,5.12879754299463,5.15928798223469
55907,8.36201892790473,8.53244803277002,7.87059521800831,8.40848743712741,8.46164903690755,7.83294277920609
55908,4.99081519473237,5.14060362946875,4.99073530427098,4.87525144351609,4.69736617128715,4.86927586795208
55909,5.98990086246486,6.01116460343087,5.85172779691251,6.16644328754662,6.11834184605256,6.30615228711624
5591,5.41769931550638,5.35103444194316,5.77217295607873,5.94105012811807,6.03006103687225,5.66018916826582
55911,7.24092793908102,7.36867310617099,6.9758269058701,7.00103497663253,7.19796927730079,6.69768256435571
55914,4.57054067742069,4.92777880294152,5.22213001325247,5.05227505450269,5.00755227947823,5.37186008763165
55915,6.32571390692215,6.6544087928811,5.98198395897699,6.28822877675847,6.51253775123115,6.01293233346226
55916,7.23332317336385,7.49109699825295,7.0306707113758,7.45923273442411,7.47061350699599,6.58368618831563
5592,4.88799268207411,4.8415644596422,5.03905602939165,5.03092776209186,4.65881569971343,4.68445831107908
55920,9.99935905920579,10.7884347860378,10.1153218709569,10.4705309565573,10.1361905389204,10.1250012972401
55922,7.4898323549887,7.18452600326585,7.7051652748674,7.60987034438622,7.3972505445683,7.92641750824195
55924,4.56135935224124,4.59719179999795,5.30400244647238,4.78122672954487,4.66858733381279,4.77777883233482
55929,8.58700039160603,8.42687269324181,8.33529099593541,8.33636130413666,8.51369821155662,8.74159907799744
55937,5.79269166344988,6.78919290931765,5.97652759535491,6.94095920065026,6.03251298736677,6.01642494440472
5594,8.52887421478591,8.73140787231545,8.25255319276777,8.68352676981594,8.36562637167481,6.68708312308236
5595,8.94490242375186,9.1591491923235,8.79013957681182,9.27872145147639,8.9935892350924,9.0909789385361
55954,8.3672135200724,8.53117422657725,8.22355169392403,8.28235125099936,8.47628995943805,8.07845295825695
55957,5.33545661288805,5.08354068222205,5.66354399461791,5.47986801767044,5.21586359218979,4.93860721932471
55958,7.81892151873139,7.58628991327071,8.20139366484676,7.74379031889,7.68810286581878,8.44080726121715
55959,5.02998318370588,5.38442061649376,4.89773731350765,5.77472420612849,4.89779350242106,5.24654316231821
5596,4.42135637813756,4.87100668807924,4.46996473930597,4.97360534993361,4.58841921582146,4.55915349338046
55966,4.57745553231792,4.65605268371652,5.29362481960139,4.66549993810665,4.49082991222398,5.48142027355324
